DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-08-14,29,0,18,24,27,26,0.2,69,9.875,1014,14,31,22,27,113,200,113,0,1,11.6,météo très défavorable
2009-08-15,30,0,19,23,30,25,0,65,9.875,1015,25,36,23,29,116,113,200,0,1,11.6,météo favorable
2009-08-16,30,0,20,24,30,26,0,70,7.875,1017,32.625,38,24,28,200,113,113,0,1,11.6,météo favorable
2009-08-17,29,0,20,23,29,26,0,67,9,1017,12.375,35,24,29,116,113,113,0,1,11.6,météo favorable
2009-08-18,32,0,22,23,31,29,0,54,10,1017,8.375,34,24,30,113,113,113,0,1,11.6,météo favorable
2009-08-19,31,0,18,26,31,27,0,53,10,1017,5.375,40,25,31,113,113,113,0,1,11.6,météo très défavorable
2009-08-20,30,0,18,24,30,26,0,60,10,1019,2.75,35,23,30,113,113,113,0,1,11.6,météo favorable
2009-08-21,29,0,20,22,29,27,0,58,10,1020,0.25,35,24,30,113,113,113,0,1,11.6,météo favorable
2009-08-22,31,0,22,24,31,28,0,47,10,1019,1.25,36,23,31,113,113,113,0,1,11.6,météo favorable
2009-08-23,33,0,23,24,33,28,0,39,10,1016,3.375,36,20,32,113,113,113,0,1,11.6,météo favorable
2009-08-24,32,0,15,25,31,27,0,45,10,1011,1.125,39,22,33,113,113,113,0,1,11.6,météo favorable
2009-08-25,31,0,19,24,31,27,0,44,10,1012,1.25,37,21,31,113,113,113,0,1,11.6,météo favorable
2009-08-26,30,0,12,25,30,26,0.4,50,10,1016,9.5,33,20,30,113,113,113,0,1,11.6,météo favorable
2009-08-27,30,0,18,24,30,27,0.1,56,10,1017,8.875,33,21,29,113,113,113,0,1,11.6,météo favorable
2009-08-28,28,0,17,22,28,25,0,60,10,1017,5,34,22,29,113,113,113,0,1,11.6,météo favorable
2009-08-29,28,0,21,22,28,25,0,65,10,1018,6.875,30,21,27,113,113,113,0,1,11.6,météo favorable
2009-08-30,31,0,21,22,31,26,0,53,10,1018,3.125,33,21,29,113,113,113,0,1,11.6,météo favorable
2009-08-31,30,0,21,23,30,26,0,56,10,1016,1,34,22,30,113,113,113,0,1,11.6,météo favorable
2009-09-01,33,0,19,24,33,28,0,47,10,1016,1.875,41,22,32,113,113,113,0,1,11.6,météo très défavorable
2009-09-02,29,0,14,24,29,25,0,59,10,1017,11.75,34,22,29,113,116,113,0,1,11.6,météo favorable
2009-09-03,32,0,18,25,32,26,0,58,10,1016,4.5,38,22,30,113,113,113,0,1,11.6,météo favorable
2009-09-04,31,0,16,24,31,27,0,51,10,1015,3.375,37,22,32,113,113,113,0,1,11.6,météo favorable
2009-09-05,29,0,30,23,29,25,0,74,10,1017,5.125,32,22,26,113,113,113,0,1,11.6,météo favorable
2009-09-06,28,0,27,23,28,24,0,68,10,1019,18.75,29,20,25,116,113,113,0,1,11.6,météo favorable
2009-09-07,28,0,23,21,28,24,0,58,10,1018,7.625,31,19,27,113,113,113,0,1,11.6,météo favorable
2009-09-08,27,0,23,22,27,24,0.1,60,10,1017,6.5,28,19,25,113,113,113,0,1,11.6,météo favorable
2009-09-09,26,0,19,21,26,23,0,55,10,1020,4.875,27,20,25,113,113,113,0,1,11.6,météo favorable
2009-09-10,27,0,22,19,26,23,0,53,10,1021,0.25,27,20,26,113,113,113,0,1,11.6,météo favorable
2009-09-11,26,0,24,20,26,23,0,53,10,1019,18.375,27,17,25,113,113,113,0,1,11.6,météo favorable
2009-09-12,24,0,15,21,24,22,0,63,10,1015,20.375,26,18,24,113,116,113,0,1,11.6,météo favorable
2009-09-13,25,0,17,18,25,22,0.1,59,10,1017,9,27,18,24,113,113,113,0,1,11.6,météo favorable
2009-09-14,27,0,15,19,27,22,0.3,53,9.75,1015,21.875,27,18,24,116,200,113,0,1,11.6,météo très défavorable
2009-09-15,23,0,18,19,23,20,7.3,86,9.125,1012,45.25,26,18,20,122,113,116,0,1,10.2,météo favorable
2009-09-16,23,0,19,18,23,20,1.8,72,9.75,1013,26.625,25,16,21,116,113,116,0,1,11.6,météo favorable
2009-09-17,26,0,13,20,26,22,0,57,10,1014,21.75,27,17,24,113,116,116,0,1,11.6,météo favorable
2009-09-18,24,0,15,20,24,21,0,62,10,1019,24.5,26,18,23,113,116,116,0,1,11.6,météo favorable
2009-09-19,23,0,26,18,23,20,0.3,71,9.875,1023,13.625,25,16,21,113,116,113,0,1,11.6,météo favorable
2009-09-20,24,0,13,17,24,20,0,60,10,1022,20.875,25,16,22,113,113,116,0,1,11.6,météo favorable
2009-09-21,22,0,16,18,22,20,1.3,64,9.75,1021,22.5,25,16,22,113,116,113,0,1,11.6,météo favorable
2009-09-22,22,0,19,17,22,19,3.1,79,9.875,1019,32.75,25,16,19,116,116,113,0,1,11.6,météo favorable
2009-09-23,22,0,13,17,22,19,1.1,73,9.875,1019,28.5,25,17,22,113,113,116,0,1,11.6,météo favorable
2009-09-24,21,0,21,18,20,20,6.5,88,9.5,1019,48.875,21,18,20,116,119,116,0,1,8.8,météo très défavorable
2009-09-25,24,0,14,19,24,20,0.2,75,10,1020,8.5,26,19,24,113,113,113,0,1,11.6,météo favorable
2009-09-26,24,0,16,18,24,21,0,64,10,1020,14.5,26,18,23,113,113,113,0,1,11.6,météo favorable
2009-09-27,26,0,11,20,26,22,0,69,10,1018,30.5,28,18,22,113,116,116,0,1,11.6,météo favorable
2009-09-28,26,0,16,19,24,22,1.9,65,9.875,1018,17.875,27,18,23,113,113,200,0,1,11.6,météo favorable
2009-09-29,25,0,15,19,25,21,0,64,10,1017,17.625,27,19,24,113,116,113,0,1,11.6,météo favorable
2009-09-30,26,0,15,19,26,22,2.4,58,10,1016,20.875,28,19,26,113,113,113,0,1,11.6,météo favorable
2009-10-01,23,0,20,19,23,20,2.7,76,9.75,1018,23.125,25,18,22,116,116,113,0,1,11.6,météo favorable
2009-10-02,24,0,15,18,24,20,3,71,9.625,1018,20,25,18,22,113,116,116,0,1,11.6,météo favorable
2009-10-03,24,0,11,18,24,20,0,74,10,1019,12.625,27,18,23,113,113,113,0,1,11.6,météo favorable
2009-10-04,26,0,10,18,26,21,0,61,10,1019,0.75,30,19,27,113,113,113,0,1,11.6,météo favorable
2009-10-05,29,0,12,20,29,23,0,50,10,1019,1.375,34,17,28,113,113,113,0,1,11.6,météo favorable
2009-10-06,32,0,13,21,32,23,0,42,10,1019,1,38,17,28,113,113,113,0,1,11.6,météo favorable
2009-10-07,31,0,10,23,31,24,0,40,10,1019,2.25,38,18,29,113,113,113,0,1,11.6,météo favorable
2009-10-08,28,0,15,20,28,22,0,54,10,1018,2.875,30,20,28,113,113,113,0,1,11.6,météo favorable
2009-10-09,26,0,14,21,26,21,0,60,10,1018,13.25,28,19,26,113,113,113,0,1,11.6,météo favorable
2009-10-10,25,0,12,19,25,21,0,69,10,1018,16,27,19,24,113,113,113,0,1,11.6,météo favorable
2009-10-11,24,0,18,18,24,20,0.4,67,10,1019,9,25,18,22,113,113,113,0,1,11.6,météo favorable
2009-10-12,24,0,10,16,24,20,0,46,10,1019,2.25,28,15,26,113,113,113,0,1,11.6,météo favorable
2009-10-13,22,0,16,17,22,18,0,72,10,1020,10.875,25,15,20,116,113,113,0,1,11.6,météo favorable
2009-10-14,23,0,14,15,22,18,0,52,10,1019,3.375,25,15,21,113,113,113,0,1,11.6,météo favorable
2009-10-15,21,0,18,15,21,17,0,59,10,1016,25.125,24,14,20,113,113,116,0,1,11.6,météo favorable
2009-10-16,19,0,20,16,19,16,0,55,10,1021,21.75,19,13,19,116,113,113,0,1,11.5,météo favorable
2009-10-17,21,0,11,11,21,16,0,45,10,1021,0.75,25,13,22,113,113,113,0,1,11.5,météo favorable
2009-10-18,19,0,21,13,19,16,0,68,10,1016,21.125,19,13,18,113,116,113,0,1,11.5,météo favorable
2009-10-19,19,0,15,13,19,15,0,54,10,1017,13.5,21,11,18,113,113,113,0,1,11.5,météo favorable
2009-10-20,25,0,14,14,25,22,0,40,10,1012,14.875,26,11,20,116,113,113,0,1,11.1,météo favorable
2009-10-21,23,0,17,20,23,19,5.3,54,9.125,1010,51.75,25,14,21,116,116,122,0,1,10.1,météo favorable
2009-10-22,24,0,41,16,24,19,1.2,72,10,1011,25.625,25,14,19,113,116,113,0,1,10.1,météo favorable
2009-10-23,21,0,22,17,21,17,0,61,10,1020,4.5,21,14,20,113,113,113,0,1,11,météo favorable
2009-10-24,22,0,21,17,22,17,0,65,10,1020,11.625,25,15,21,113,113,113,0,1,11,météo favorable
2009-10-25,23,0,12,16,23,18,0,68,10,1018,7.875,25,16,21,113,113,113,0,1,8.7,météo favorable
2009-10-26,23,0,15,16,23,18,0,65,10,1019,22.125,25,16,21,116,113,113,0,1,8.7,météo favorable
2009-10-27,23,0,14,16,23,18,0,62,10,1019,3.75,27,18,24,113,113,113,0,1,8.7,météo favorable
2009-10-28,22,0,14,15,22,17,0,55,10,1021,0,26,16,23,113,113,113,0,1,8.7,météo favorable
2009-10-29,23,0,9,13,23,16,0,52,10,1021,0,27,15,25,113,113,113,0,1,8.7,météo favorable
2009-10-30,22,0,7,14,22,16,0,50,10,1022,5.25,25,14,21,113,113,113,0,1,8.7,météo favorable
2009-10-31,22,0,10,15,22,17,0,56,10,1025,10.5,25,15,23,113,113,113,0,1,8.7,météo favorable
2009-11-01,22,0,11,14,22,17,0,62,10,1024,12.125,25,14,20,113,113,113,0,1,8.7,météo favorable
2009-11-02,23,0,23,17,23,19,1.1,61,10,1017,33.625,25,16,22,113,113,122,0,1,8.7,météo favorable
2009-11-03,21,0,27,16,21,18,0.1,68,10,1015,23.125,24,14,19,113,113,113,0,1,8.7,météo favorable
2009-11-04,23,0,26,16,22,18,0,54,10,1011,4.875,25,13,20,113,113,113,0,1,8.7,météo favorable
2009-11-05,18,0,24,17,18,15,4.7,79,9.625,1011,56.875,19,14,16,119,122,116,0,1,3.9,météo très défavorable
2009-11-06,16,0,29,13,16,13,4.2,68,9.875,1016,45.125,16,10,12,116,116,122,0,1,7.1,météo très défavorable
2009-11-07,20,0,33,14,20,17,0.9,77,9.75,1016,24,20,14,17,116,113,116,0,1,8.7,météo favorable
2009-11-08,16,0,32,14,15,14,2.3,73,9.75,1013,32.25,16,11,12,116,116,113,0,1,8.7,météo très défavorable
2009-11-09,14,0,34,13,13,12,7.3,75,9.75,1014,53,14,9,10,200,119,116,0,1,7.1,météo très défavorable
2009-11-10,16,0,20,11,16,13,0.5,69,9.875,1017,18.75,16,8,13,116,113,113,0,1,8.7,météo très défavorable
2009-11-11,19,0,24,13,19,14,0,70,10,1015,20.375,19,13,16,116,113,113,0,1,8.7,météo favorable
2009-11-12,21,0,12,13,20,15,0,54,10,1018,0.625,25,13,19,113,113,113,0,1,8.7,météo favorable
2009-11-13,23,0,10,14,23,17,0,45,10,1021,2.125,28,14,20,113,113,113,0,1,8.7,météo favorable
2009-11-14,24,0,19,15,24,20,0,42,10,1022,11.75,26,11,18,113,116,113,0,1,8.7,météo favorable
2009-11-15,25,0,18,17,25,20,0,39,10,1022,6,27,11,20,113,113,113,0,1,8.7,météo favorable
2009-11-16,25,0,18,16,25,20,0,37,10,1021,1.75,28,12,19,113,113,113,0,1,8.7,météo favorable
2009-11-17,25,0,18,17,25,20,0,36,10,1021,1.125,27,10,20,113,113,113,0,1,8.7,météo favorable
2009-11-18,25,0,16,16,25,18,0,34,10,1022,11.625,25,8,19,113,113,113,0,1,8.7,météo favorable
2009-11-19,22,0,11,14,22,16,0,49,10,1023,13.625,24,11,20,113,113,113,0,1,8.7,météo favorable
2009-11-20,20,0,14,16,20,15,0.1,56,10,1028,33.125,21,12,17,116,113,113,0,1,8.7,météo favorable
2009-11-21,22,0,10,14,22,18,0,40,10,1029,2.125,27,13,21,113,113,113,0,1,8.7,météo favorable
2009-11-22,21,0,15,16,21,16,0,54,10,1027,14.625,25,14,19,113,113,113,0,1,8.7,météo favorable
2009-11-23,18,0,10,15,18,14,0.1,81,10,1029,23.875,24,15,17,116,113,113,0,1,8.7,météo favorable
2009-11-24,19,0,8,12,19,13,0,71,10,1029,0,25,14,20,113,113,113,0,1,8.7,météo favorable
2009-11-25,21,0,13,13,21,13,0,44,10,1026,1.625,25,13,19,113,113,113,0,1,8.7,météo favorable
2009-11-26,19,0,18,14,19,14,0,57,10,1023,23.875,19,13,17,113,113,113,0,1,8.7,météo favorable
2009-11-27,20,0,23,16,20,17,0.1,62,10,1021,39,20,12,18,116,113,113,0,1,8.7,météo favorable
2009-11-28,18,0,10,14,18,14,0,69,10,1022,23.375,19,11,17,116,113,113,0,1,8.7,météo favorable
2009-11-29,21,0,17,15,20,18,0,39,10,1017,12.625,24,9,17,113,113,116,0,1,8.7,météo favorable
2009-11-30,15,0,32,13,11,11,7.9,79,9.125,1013,63.375,15,9,8,122,200,116,0,1,7,météo très défavorable
2009-12-01,13,0,39,10,13,10,2.5,71,9.75,1020,31.125,13,6,8,116,116,113,0,1,8.7,météo très défavorable
2009-12-02,16,0,27,10,16,12,0,74,10,1021,20.75,16,10,10,113,116,113,0,1,8.7,météo très défavorable
2009-12-03,14,0,35,12,14,13,4.6,84,9.625,1018,60.375,14,12,11,116,122,116,0,1,3.7,météo très défavorable
2009-12-04,15,0,37,13,15,12,0.7,78,10,1020,34.375,15,10,11,122,113,113,0,1,7,météo très défavorable
2009-12-05,15,0,21,10,15,11,0,76,10,1021,5.25,16,11,11,113,113,113,0,1,8.7,météo très défavorable
2009-12-06,17,0,12,10,17,12,0,61,10,1023,2.875,21,11,14,113,113,113,0,1,8.7,météo très défavorable
2009-12-07,18,0,14,10,18,12,0,52,10,1022,0.75,24,9,15,113,113,113,0,1,8.7,météo favorable
2009-12-08,17,0,19,11,17,13,0,65,10,1024,12.125,17,11,15,113,113,113,0,1,8.7,météo très défavorable
2009-12-09,17,0,14,11,17,12,0,82,10,1026,13.625,18,11,14,116,113,113,0,1,8.7,météo très défavorable
2009-12-10,16,0,10,9,16,12,0,79,10,1027,5.625,18,12,15,113,113,113,0,1,8.7,météo très défavorable
2009-12-11,17,0,8,10,17,11,0,79,10,1024,0.375,24,13,16,113,113,113,0,1,8.7,météo très défavorable
2009-12-12,15,0,7,10,15,12,0,72,10,1017,7.25,17,11,14,113,113,113,0,1,8.7,météo très défavorable
2009-12-13,16,0,11,9,16,12,0,67,10,1009,24.625,17,9,12,113,113,116,0,1,8.7,météo très défavorable
2009-12-14,16,0,24,10,16,10,1.7,75,9.75,1001,43.25,16,7,9,116,113,119,0,1,8.7,météo très défavorable
2009-12-15,10,0,51,10,10,10,9.3,90,8.625,1012,83.75,10,9,5,122,122,116,0,1,3.7,météo très défavorable
2009-12-16,14,0,21,8,13,13,0,76,10,1015,37,15,10,7,113,113,116,0,1,8.7,météo très défavorable
2009-12-17,17,0,34,14,17,15,0.2,80,10,1012,17.5,17,12,15,116,113,113,0,1,8.7,météo très défavorable
2009-12-18,16,0,13,13,16,14,0.5,75,9.75,1012,34.625,16,11,14,116,116,200,0,1,8.7,météo très défavorable
2009-12-19,13,0,22,11,9,8,8.2,93,9.125,1006,97.25,14,10,6,122,122,122,0,1,3.7,météo très défavorable
2009-12-20,10,0,9,6,9,7,0,86,10,1018,47,11,7,6,122,113,113,0,1,8.7,météo très défavorable
2009-12-21,16,0,40,8,16,16,0,65,10,1017,19.25,17,8,7,113,113,116,0,1,8.7,météo très défavorable
2009-12-22,20,0,31,13,20,17,0.1,61,10,1010,24.25,20,11,12,113,113,116,0,1,8.7,météo favorable
2009-12-23,19,0,27,13,19,18,0.3,63,9.875,1010,20.5,19,12,15,113,119,113,0,1,7,météo très défavorable
2009-12-24,22,0,25,17,22,20,0.1,71,10,1006,47.625,25,13,18,116,116,119,0,1,8.7,météo favorable
2009-12-25,20,0,15,17,20,16,0,69,10,1011,22.25,24,13,19,116,113,113,0,1,8.7,météo favorable
2009-12-26,20,0,28,18,20,16,0,74,9.75,1008,39.5,20,13,18,119,113,200,0,1,8.7,météo favorable
2009-12-27,14,0,22,13,14,11,2,87,9.875,1022,57.625,15,13,10,122,116,113,0,1,7,météo très défavorable
2009-12-28,18,0,22,10,18,16,0.1,56,10,1021,31.625,18,8,10,113,116,122,0,1,8.7,météo favorable
2009-12-29,22,0,24,15,22,18,0,50,10,1017,9.5,25,11,17,113,113,113,0,1,8.7,météo favorable
2009-12-30,21,0,18,14,21,15,0,52,10,1014,1.875,26,14,16,113,113,113,0,1,8.7,météo favorable
2009-12-31,19,0,31,13,19,14,0,59,10,1010,10.75,19,9,14,113,113,113,0,1,8.7,météo favorable
2010-01-01,15,0,38,13,15,13,2.2,69,9.875,1015,24,15,9,10,116,113,113,0,1,8.7,météo très défavorable
2010-01-02,15,0,19,12,15,11,0.3,70,9.875,1022,9.625,15,11,13,113,113,113,0,1,8.7,météo très défavorable
2010-01-03,17,0,14,10,17,12,0,65,10,1022,22.625,24,12,12,116,113,113,0,1,8.7,météo très défavorable
2010-01-04,19,0,10,11,17,14,0,55,10,1017,8.125,20,10,15,113,113,113,0,1,8.7,météo favorable
2010-01-05,15,0,28,13,15,13,1.6,67,9.875,1007,45.125,15,10,12,113,116,122,0,1,7,météo très défavorable
2010-01-06,14,0,28,12,14,13,1.1,80,9.375,1008,47.5,14,10,10,116,116,116,0,1,8.7,météo très défavorable
2010-01-07,18,0,40,11,18,14,0.2,70,10,1007,34.375,18,9,11,113,116,116,0,1,8.7,météo favorable
2010-01-08,13,0,43,9,8,7,0.4,74,9.875,1007,32.75,13,7,2,113,116,116,0,1,7,météo très défavorable
2010-01-09,7,0,44,5,7,6,1.7,76,9.875,1015,48.125,7,2,-0,116,116,116,0,1,7,météo très défavorable
2010-01-10,11,0,18,6,10,9,0.4,55,9.375,1020,29,12,3,5,113,113,119,0,1,8.7,météo très défavorable
2010-01-11,12,0,26,10,11,11,4.7,84,10,1020,88.125,12,10,8,119,122,122,0,1,3.6,météo très défavorable
2010-01-12,14,0,23,11,14,13,1.4,84,9.875,1021,77,14,11,11,119,122,119,0,1,5.3,météo très défavorable
2010-01-13,15,0,29,13,14,11,1,73,9.875,1017,46.25,15,11,10,113,113,116,0,1,8.7,météo très défavorable
2010-01-14,17,0,37,14,17,13,1.5,81,8.75,1012,40.25,17,13,16,200,116,113,0,1,8.7,météo très défavorable
2010-01-15,11,0,35,10,11,10,6.1,85,9.625,1025,59.5,11,9,7,122,119,113,0,1,5.3,météo très défavorable
2010-01-16,15,0,14,7,13,10,0,74,10,1026,12.5,15,8,8,113,116,113,0,1,8.7,météo très défavorable
2010-01-17,16,0,15,11,16,11,0,57,10,1025,22.875,17,9,11,113,116,113,0,1,8.7,météo très défavorable
2010-01-18,17,0,10,9,17,11,0,60,10,1024,9.375,24,13,15,113,113,113,0,1,8.7,météo très défavorable
2010-01-19,16,0,12,10,15,11,0,76,10,1023,19.375,16,10,13,113,113,116,0,1,8.7,météo très défavorable
2010-01-20,14,0,29,12,14,13,0.6,89,10,1022,32.375,14,11,11,116,116,113,0,1,10.4,météo très défavorable
2010-01-21,14,0,15,11,14,9,0.1,81,10,1024,15.25,15,9,11,116,113,113,0,1,10.4,météo très défavorable
2010-01-22,15,0,10,8,15,9,0,70,10,1023,14.125,17,7,11,113,113,113,0,1,10.5,météo très défavorable
2010-01-23,15,0,15,9,14,11,0,64,10,1019,20.875,15,9,9,113,116,113,0,1,10.5,météo très défavorable
2010-01-24,13,0,13,9,12,11,0.4,80,9.25,1018,40.875,14,10,9,116,116,116,0,1,10.5,météo très défavorable
2010-01-25,15,0,15,10,15,12,0.1,71,9.75,1018,48.5,16,9,10,116,116,200,0,1,10.5,météo très défavorable
2010-01-26,14,0,31,11,14,12,4.7,87,8.125,1013,77.25,14,11,10,200,200,200,0,1,6.8,météo très défavorable
2010-01-27,11,0,18,8,10,9,2.6,87,8.875,1018,67.25,11,9,5,122,116,113,0,1,10,météo très défavorable
2010-01-28,10,0,16,9,10,8,1.4,90,9.875,1018,60,11,8,8,122,119,113,0,1,8.4,météo très défavorable
2010-01-29,11,0,27,9,11,11,0.8,83,8,1012,71,11,8,7,122,122,119,0,1,5.3,météo très défavorable
2010-01-30,13,0,37,10,13,10,1.2,78,9.875,1010,18,13,8,8,113,113,113,0,1,10.6,météo très défavorable
2010-01-31,13,0,26,10,13,11,0.3,80,10,1011,38.5,13,8,8,116,119,116,0,1,8.5,météo très défavorable
2010-02-01,11,0,24,11,11,8,0.5,76,9.875,1025,22.5,13,7,7,119,113,113,0,1,10.6,météo très défavorable
2010-02-02,12,0,10,4,12,8,0,65,10,1026,0.625,16,6,8,113,113,113,0,1,10.7,météo très défavorable
2010-02-03,17,0,18,7,16,13,0,64,10,1024,7.875,19,9,8,113,113,113,0,1,10.7,météo très défavorable
2010-02-04,18,0,26,11,18,14,1.1,72,9.875,1018,49.875,18,12,10,113,116,122,0,1,8.5,météo favorable
2010-02-05,17,0,34,14,16,14,0,83,10,1022,17.625,17,12,13,113,113,113,0,1,10.7,météo très défavorable
2010-02-06,15,0,30,12,15,12,0.1,77,10,1022,10.25,15,11,12,113,113,113,0,1,10.7,météo très défavorable
2010-02-07,15,0,18,11,15,10,0,82,10,1018,15.375,15,10,11,113,113,113,0,1,10.7,météo très défavorable
2010-02-08,15,0,15,10,15,12,3.6,80,9,1012,55.625,15,11,10,116,116,122,0,1,8.5,météo très défavorable
2010-02-09,13,0,32,12,12,11,8.7,87,9.5,1003,57.25,13,10,8,200,119,116,0,1,10,météo très défavorable
2010-02-10,11,0,27,9,11,9,0.8,72,10,1007,43.875,11,7,7,122,113,116,0,1,10.8,météo très défavorable
2010-02-11,9,0,27,9,8,6,2.4,85,8.875,1009,76.375,9,8,4,122,116,122,0,1,7,météo très défavorable
2010-02-12,9,0,22,5,9,7,0,60,10,1012,41.625,9,1,4,116,116,116,0,1,10.1,météo très défavorable
2010-02-13,9,0,10,6,9,7,1.1,85,8.375,1011,68.5,9,7,6,119,122,116,0,1,7,météo très défavorable
2010-02-14,9,0,17,8,9,8,2.4,91,9.875,1010,68.5,9,7,7,119,119,116,0,1,7,météo très défavorable
2010-02-15,13,0,30,8,11,11,1.5,84,8.25,1008,55.75,13,9,5,119,116,119,0,1,8.5,météo très défavorable
2010-02-16,16,0,17,11,15,12,3.4,87,9.625,997,44.75,16,10,10,116,116,113,0,1,10.9,météo très défavorable
2010-02-17,18,0,24,12,18,13,0.6,70,10,1005,21.125,18,10,12,113,116,113,0,1,11,météo favorable
2010-02-18,21,0,21,11,18,16,3.3,71,9.5,1007,19.875,24,13,14,113,113,119,0,1,10.1,météo favorable
2010-02-19,15,0,44,13,15,11,3.2,82,9.75,1007,50.625,16,11,8,113,119,122,0,1,7,météo très défavorable
2010-02-20,13,0,24,9,13,10,0.9,65,9.875,1015,21.25,13,7,8,113,113,116,0,1,11,météo très défavorable
2010-02-21,15,0,26,8,14,13,1.3,64,9.375,1015,36.875,15,10,8,113,116,119,0,1,10.1,météo très défavorable
2010-02-22,20,0,21,12,19,15,0,71,10,1010,8,20,11,13,113,113,113,0,1,11.1,météo favorable
2010-02-23,18,0,34,14,18,14,0,68,10,1014,11.25,18,11,16,113,116,113,0,1,11.1,météo favorable
2010-02-24,17,0,36,13,17,14,0,75,10,1018,6.375,17,11,12,113,113,113,0,1,11.1,météo très défavorable
2010-02-25,20,0,16,12,20,14,0,53,10,1019,19.75,21,10,16,113,116,116,0,1,11.1,météo favorable
2010-02-26,18,0,21,14,18,13,0,77,10,1015,34.125,19,13,17,116,116,116,0,1,11.2,météo favorable
2010-02-27,22,0,15,14,22,21,0,63,10,1014,25,25,12,18,116,119,113,0,1,10.1,météo très défavorable
2010-02-28,20,0,19,15,20,14,0.4,81,9.375,1012,28.375,21,13,16,113,113,122,0,1,10.1,météo favorable
2010-03-01,17,0,31,13,17,11,0.8,73,9.875,1022,13.375,17,13,13,113,113,113,0,1,11.2,météo très défavorable
2010-03-02,16,0,21,11,15,16,0.7,86,9.375,1023,35.875,16,14,12,116,122,116,0,1,10.1,météo très défavorable
2010-03-03,17,0,35,13,17,14,0,76,10,1012,15.875,17,13,13,113,116,113,0,1,11.3,météo très défavorable
2010-03-04,15,0,36,12,15,13,0.1,79,10,1017,32.75,15,12,11,119,113,113,0,1,10.1,météo très défavorable
2010-03-05,18,0,17,10,18,13,0,72,10,1017,24.25,20,12,16,113,113,116,0,1,11.3,météo favorable
2010-03-06,12,0,23,12,12,12,6.7,91,9.25,1015,94,13,11,9,119,119,122,0,1,5.7,météo très défavorable
2010-03-07,12,0,16,11,11,10,11.3,92,8.25,1012,99.625,12,11,9,122,122,122,0,1,5.7,météo très défavorable
2010-03-08,13,0,21,11,12,10,6.1,90,9.375,1011,78.875,13,11,9,119,119,122,0,1,5.7,météo très défavorable
2010-03-09,8,0,19,4,6,6,10.6,95,9.125,1012,88.125,8,6,1,119,122,122,0,1,5.7,météo très défavorable
2010-03-10,10,0,26,7,10,8,0.6,77,9.25,1016,45.75,10,5,6,119,116,116,0,1,8.7,météo très défavorable
2010-03-11,13,0,13,5,13,9,0,65,10,1016,12.375,15,5,11,113,113,113,0,1,11.5,météo très défavorable
2010-03-12,11,0,21,9,11,9,1,89,9.25,1019,67.625,11,8,6,116,122,122,0,1,5.7,météo très défavorable
2010-03-13,10,0,12,8,10,8,0,83,10,1024,69.125,10,7,9,119,119,119,0,1,8.7,météo très défavorable
2010-03-14,12,0,13,4,12,8,0,67,10,1025,25.875,13,5,9,116,113,113,0,1,11.5,météo très défavorable
2010-03-15,13,0,10,4,12,9,0,62,10,1027,1.625,15,8,15,113,113,113,0,1,11.6,météo très défavorable
2010-03-16,16,0,21,6,16,11,0,63,10,1028,0,19,9,15,113,113,113,0,1,11.6,météo très défavorable
2010-03-17,19,0,13,10,19,14,0,59,10,1028,18.375,20,9,13,116,116,113,0,1,11.6,météo favorable
2010-03-18,21,0,24,12,20,16,0,50,10,1029,9.25,24,10,14,113,113,113,0,1,11.6,météo favorable
2010-03-19,22,0,16,13,22,14,0,53,10,1028,21.75,25,13,17,113,113,116,0,1,11.6,météo favorable
2010-03-20,24,0,13,14,23,20,0,55,10,1027,18.25,26,14,19,113,113,116,0,1,11.6,météo favorable
2010-03-21,21,0,11,16,21,17,0,52,10,1022,42.75,24,10,18,116,116,113,0,1,11.6,météo favorable
2010-03-22,16,0,22,13,16,14,0.6,86,8.875,1022,41.875,16,13,14,116,119,116,0,1,10.3,météo très défavorable
2010-03-23,17,0,17,11,17,13,0,76,8,1022,19.625,18,13,17,113,113,113,0,1,11.6,météo très défavorable
2010-03-24,21,0,19,12,21,15,0,58,10,1014,28.875,25,12,16,116,113,116,0,1,11.6,météo favorable
2010-03-25,20,0,14,14,20,14,0.3,72,9,1015,30.625,25,17,19,113,113,113,0,1,11.6,météo favorable
2010-03-26,19,0,21,12,19,13,0,69,10,1022,3.875,20,14,18,113,113,113,0,1,11.6,météo favorable
2010-03-27,18,0,22,11,18,12,0,74,10,1024,10.75,18,13,16,113,113,113,0,1,11.6,météo favorable
2010-03-28,20,0,15,11,20,14,0,55,10,1024,19.375,21,10,18,113,113,116,0,1,11.6,météo favorable
2010-03-29,23,0,13,14,22,15,0,54,10,1017,11.625,25,14,19,113,113,113,0,1,11.6,météo favorable
